Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
DRG39,OUT035,872.0683574474699
FDU32,OUT049,2170.5128839894946
FDY27,OUT049,3032.6962021315517
NCP54,OUT013,1993.3765247740303
NCZ41,OUT049,2037.339782690554
DRL49,OUT013,2241.44262758044
FDI05,OUT018,1277.4388057196913
FDY56,OUT045,4154.222124120065
DRC13,OUT013,2051.0582506089236
NCV29,OUT017,3186.715121914654
FDR24,OUT049,1297.7570409661123
FDZ34,OUT018,3332.1896331983476
FDP37,OUT035,2080.606754393222
FDX08,OUT027,4947.187194637095
FDS57,OUT045,2115.9858847571204
NCG18,OUT049,1621.0985348167335
FDK25,OUT018,2535.871236413688
FDH53,OUT049,1270.9613943233785
DRI59,OUT018,3287.167274455134
FDA52,OUT046,2665.471237077784
FDT20,OUT010,99.02535759504012
FDE36,OUT019,390.7616853679222
FDI24,OUT017,2881.784116645308
FDB28,OUT018,2997.167530746592
FDV11,OUT017,2810.127911127867
FDP01,OUT046,2407.915767615276
FDD34,OUT027,4183.383516424498
FDJ50,OUT027,1308.542652849871
FDZ44,OUT013,1863.0712610096823
DRO59,OUT035,1279.5607275161171
DRB48,OUT045,704.7677947783002
FDR21,OUT018,2612.0150788465216
NCE42,OUT010,578.1262451287676
FDO23,OUT046,1405.2247124199512
NCE30,OUT018,3102.645919822533
FDQ22,OUT035,602.9334461162852
FDY01,OUT045,1975.0915400562137
FDS08,OUT017,2636.079604041568
FDG28,OUT018,3266.09966232631
FDQ51,OUT018,666.246105999139
FDB05,OUT017,4142.89855511257
FDO56,OUT049,1997.5693419473291
FDE02,OUT018,1347.3883207538904
FDN45,OUT017,3719.9254967743973
FDS09,OUT013,699.5889421177903
NCA54,OUT018,2803.0916638318663
FDP09,OUT010,560.15677773067
FDC53,OUT045,1496.441859692777
NCM55,OUT017,3110.965570585341
FDL09,OUT018,2537.2808757932667
FDA11,OUT019,233.96102142915868
FDA50,OUT045,1527.4325365795692
FDC23,OUT017,3491.7342295644507
FDE22,OUT049,2550.9899105777195
FDD23,OUT046,3594.5958119303596
NCA29,OUT049,2915.1631497690396
FDK38,OUT046,2290.3306871797613
DRC13,OUT046,2134.564955337747
NCP43,OUT049,2956.6215858435003
FDX28,OUT049,1506.4396079127932
FDF08,OUT049,1341.8176199164118
FDZ33,OUT046,2506.7522901204534
FDD10,OUT049,2831.844454423771
FDO58,OUT017,2673.3820676851587
FDI50,OUT017,3997.0710974690564
FDO58,OUT045,2678.4984295605723
FDX08,OUT013,3038.929080957146
NCK17,OUT010,99.02535759504012
FDF39,OUT035,4389.133991567153
FDU45,OUT010,232.95492498271784
NCJ18,OUT018,1798.5371546712902
DRC27,OUT019,558.7482159999662
DRC25,OUT035,1431.1650356976418
FDU59,OUT035,2368.7112437117066
FDU28,OUT035,2809.689429702929
NCP30,OUT046,618.2983532085417
FDB39,OUT018,759.1584785363007
FDE41,OUT013,1348.922464305484
DRH11,OUT010,157.26047126194263
FDA58,OUT045,3640.385149947808
FDU50,OUT046,1764.6721815541898
FDM34,OUT013,2045.145957632657
FDM44,OUT027,2592.5041935290233
FDR39,OUT045,2970.5406289381312
FDM25,OUT045,2623.1283883970327
FDQ49,OUT049,2561.5133876611003
DRH25,OUT018,761.5227636705455
FDM09,OUT027,4138.168150101124
FDL44,OUT019,431.96496842812087
NCR42,OUT018,413.25677951143786
DRL59,OUT046,897.6371452369258
FDX43,OUT013,2335.4671600281526
DRK47,OUT010,544.2624374213237
FDU48,OUT018,1741.6822782058455
FDY12,OUT045,814.6352020675552
NCN43,OUT018,1898.1366862583986
NCM55,OUT018,2827.655251551619
FDQ21,OUT027,3159.940646160112
FDX13,OUT035,4222.091189177698
NCK30,OUT027,6538.584006693553
FDG20,OUT049,2660.3405877088658
DRG27,OUT017,692.8807541963089
FDY14,OUT018,3496.23980103646
FDP59,OUT035,1688.3692179014174
FDU60,OUT017,2955.991294241239
NCC18,OUT019,383.77078935359515
DRJ39,OUT017,3690.518391210052
FDS07,OUT049,1972.4642197973587
FDM08,OUT027,5638.538380058176
FDP51,OUT045,2044.7058148816227
FDU16,OUT035,1256.5479723549686
FDH12,OUT013,1731.042751177909
DRE48,OUT010,497.7569033303309
NCL42,OUT027,6499.000933273665
FDR21,OUT045,2717.0859789047518
NCW29,OUT035,2014.0573768235633
FDO11,OUT013,4446.68411381849
NCM31,OUT049,2199.936579043934
FDV35,OUT019,361.0362220231482
FDF58,OUT017,895.4725036736414
NCE43,OUT049,2748.760072890245
FDA02,OUT035,2489.3963683165907
DRL37,OUT010,99.82019666928471
FDR24,OUT018,1288.037058435139
FDW59,OUT049,1246.729753885848
FDS22,OUT049,665.6725565096032
FDW24,OUT017,740.1658446769924
FDU24,OUT035,1591.3573430676006
FDA21,OUT027,5381.577928061488
FDH58,OUT027,3084.7553883416876
FDW36,OUT018,1493.7883821079529
FDI45,OUT027,4476.714546099549
FDU01,OUT018,2802.3524255285265
FDF35,OUT027,2850.003431573302
FDU43,OUT019,574.9133735438799
FDE24,OUT019,369.17654528773744
FDK50,OUT049,2503.827642478151
FDG31,OUT045,1026.977193188534
FDC60,OUT045,1542.795838932206
FDL36,OUT013,1373.9116274032046
FDP21,OUT013,3172.2353725351604
FDW16,OUT045,1314.7961926746275
FDX02,OUT017,4012.718855247437
FDQ58,OUT027,4065.0968270361873
FDT51,OUT046,1911.9071101941606
FDD59,OUT049,1324.3125808983348
NCM42,OUT018,1508.7649045912865
FDA57,OUT018,427.18361269662296
FDZ48,OUT035,1884.9554423584866
FDE46,OUT045,2651.72963229028
NCZ30,OUT019,293.11092242849463
FDB56,OUT017,3243.9893286047586
FDA25,OUT027,2598.859872812049
FDD20,OUT013,2221.7953806490787
FDL25,OUT013,1381.3746813480045
NCO18,OUT049,2960.900943121108
FDJ45,OUT017,559.8013755109931
FDR12,OUT035,2840.234808592405
NCF19,OUT010,104.12820900420066
FDK25,OUT046,2875.9197643145544
NCR17,OUT046,2043.0549835842917
FDC52,OUT046,2478.5802134030396
NCA54,OUT017,3181.042567925053
FDR45,OUT010,582.2422472901602
NCM19,OUT049,2102.9228764390505
FDF39,OUT027,6545.119033928626
FDX23,OUT049,1574.7924478252187
FDD58,OUT027,2593.2638037591432
FDX28,OUT013,1643.1827017481123
NCD31,OUT013,2612.762664876424
FDU57,OUT018,2348.943227728039
FDI27,OUT046,786.2660129608536
NCM42,OUT046,1679.81949782685
FDD32,OUT027,2182.1847471239334
FDI34,OUT013,3881.3899633333376
NCM29,OUT049,2211.9827223871252
FDG46,OUT018,1612.6259532532813
DRC01,OUT010,108.54090647964972
FDB15,OUT027,6506.449692441572
NCA17,OUT027,3940.059499807835
FDF10,OUT046,2691.638369069173
FDR26,OUT027,4854.851197501017
FDI02,OUT049,1762.3100199475748
NCM54,OUT010,287.70313561474086
FDF14,OUT013,2274.3320727401288
FDJ33,OUT010,240.6660706413372
FDM20,OUT035,4250.180891603227
FDC03,OUT027,5480.8216287262485
NCX05,OUT046,1899.3549756091984
NCM41,OUT027,2502.3086744845286
NCU29,OUT010,375.9471173467425
FDQ59,OUT017,1284.2806443568509
FDH46,OUT010,221.17574445752928
FDH09,OUT013,722.0110873568232
NCD06,OUT045,768.2204040433019
FDC15,OUT035,2611.4280465752545
DRD37,OUT027,1256.756177545252
FDT28,OUT027,3900.721501649992
FDR28,OUT027,4170.626283177164
FDT38,OUT017,1265.5196088160758
FDV34,OUT027,1891.9148331240149
FDY52,OUT035,987.2827139600289
FDB34,OUT013,1367.183217022934
DRL23,OUT018,1404.9073220717191
DRB24,OUT046,2282.326267651547
FDJ50,OUT046,888.5333759038975
FDQ49,OUT035,2574.0468770058415
FDP20,OUT035,2000.4640329887086
FDV19,OUT027,4153.887236962998
NCR54,OUT045,2870.686188499034
FDO09,OUT010,613.1143151785477
FDS57,OUT018,2021.915257919566
FDN10,OUT049,2032.6181051588546
FDV23,OUT049,2069.1951906280747
FDY28,OUT049,3473.9037238918927
DRG51,OUT013,2445.2869476801916
FDD45,OUT019,249.42601312727783
NCL18,OUT027,5542.847246298072
NCM29,OUT013,2150.2199435251873
FDF17,OUT027,5493.495476045469
FDE22,OUT017,2549.0341082742234
FDQ22,OUT017,586.3214995835707
FDS01,OUT013,3081.7892630620004
FDW35,OUT027,1256.756177545252
FDJ33,OUT046,2073.2054402100894
NCF54,OUT035,2833.7355503930057
FDE09,OUT013,1762.5639924431448
NCE06,OUT045,2376.584871723682
DRH49,OUT049,1267.904288681546
FDY43,OUT045,2620.690765668595
NCT05,OUT017,4261.426122221375
FDZ34,OUT045,3654.4977287973784
FDL38,OUT017,1337.6718415370408
FDZ31,OUT017,3214.4942389929506
FDR14,OUT035,909.9587967348859
NCN54,OUT049,1143.6015509325055
NCC42,OUT027,3339.8670424422835
FDK08,OUT017,1415.0028382796054
FDP59,OUT013,1645.8685952623675
FDV22,OUT035,2961.8050936880895
FDD33,OUT035,3665.24362050412
DRE60,OUT027,5935.113672593224
FDK52,OUT046,3922.5676265150464
FDA02,OUT017,2412.1466733343564
FDM56,OUT049,1621.3991597834042
FDE57,OUT035,2145.9605559413294
FDM32,OUT045,1293.5023870340235
NCQ30,OUT027,3152.7578725456005
FDQ27,OUT027,2560.566324782976
FDT60,OUT027,3210.8426358941665
FDU43,OUT049,3979.7797553292266
NCO55,OUT035,1650.0927930180821
FDG02,OUT045,3004.143918104079
FDJ28,OUT013,3021.3333379835267
FDP40,OUT045,1884.0785320045802
FDJ38,OUT045,3065.679422809928
NCC54,OUT017,3762.448486955668
NCZ41,OUT046,1965.824694707408
FDK38,OUT019,428.87815763912903
FDU52,OUT013,2254.227754578716
FDC40,OUT046,1330.0344843908472
NCR30,OUT017,1101.5111179343587
NCN18,OUT017,1733.1047290047206
FDB50,OUT035,1332.4755222145575
FDG04,OUT013,3088.29496512643
FDR26,OUT035,2630.187204418684
NCT17,OUT018,2780.124739481283
FDX35,OUT027,5861.317831660503
FDS12,OUT046,2330.3767764913905
NCZ29,OUT027,3246.828383565279
FDB38,OUT010,377.2631795718149
FDP12,OUT013,589.9324330403249
FDP22,OUT046,814.9148073804965
FDS26,OUT018,3442.249787741716
FDR52,OUT046,3068.512044855014
DRJ13,OUT046,2561.7038131698846
FDU48,OUT027,3258.1708238130973
FDE29,OUT035,978.7685133772617
NCT29,OUT049,2088.6651701363776
DRK37,OUT018,3023.949083663715
FDK55,OUT046,1272.6654061804848
FDR07,OUT046,1584.1142530564796
FDO21,OUT027,5774.062885800944
FDK46,OUT049,4186.50925798269
FDB12,OUT045,1636.754528918893
FDT31,OUT027,5382.634539616804
FDJ33,OUT045,2014.4195007211708
FDC26,OUT027,3021.9134484774754
NCQ02,OUT045,2844.5833687936715
FDP08,OUT010,539.6054484836344
FDB11,OUT027,5782.535980356696
FDV55,OUT013,2507.476289301877
FDW20,OUT049,2261.2395361146723
NCJ18,OUT019,326.7503780937301
FDC41,OUT018,1155.9596782813917
FDE14,OUT027,2594.0229665448096
FDG35,OUT013,2952.0494605084536
FDF45,OUT035,940.0778917943776
FDS19,OUT027,2179.3432575057564
FDS58,OUT019,386.698807559974
FDA26,OUT017,3914.5651944260408
FDM32,OUT049,1243.1047416645272
FDL45,OUT046,2153.401227151753
FDZ55,OUT049,2558.304143203946
FDY37,OUT049,2285.4380160057876
FDO46,OUT046,3097.1445243544285
FDQ60,OUT046,2024.1639387129865
FDA19,OUT018,1813.319978535154
FDL15,OUT046,2710.8473752979935
FDM10,OUT018,3094.076832184569
NCL05,OUT017,605.0725190446872
DRK49,OUT010,99.02535759504012
NCE18,OUT027,6577.6152408878015
FDG40,OUT049,573.4489383507365
DRI59,OUT045,4123.749148483892
FDK28,OUT035,4447.830621154247
NCD06,OUT019,100.3105565958414
FDO11,OUT019,569.3919516075405
FDK27,OUT046,2142.9457610855907
FDT43,OUT027,1270.1131760549888
FDD38,OUT018,1466.9891431976241
FDA16,OUT049,3870.374502389497
FDL14,OUT027,4014.520775765915
NCM17,OUT049,635.6632267397198
FDD20,OUT045,2153.9778154734563
FDA40,OUT045,1367.3925484579966
FDL43,OUT045,1282.2453892899757
FDV15,OUT045,1735.3236287960453
FDE52,OUT046,1356.8222746763656
NCL17,OUT010,371.88668254159234
NCJ31,OUT045,3707.3389569542287
FDR60,OUT045,1265.2785025968392
NCA18,OUT035,1718.1272389995236
FDS21,OUT027,1729.2587852690067
FDW09,OUT035,1290.5298143851508
FDL26,OUT035,2751.892172541676
FDS47,OUT018,1274.8345288465669
FDC39,OUT046,3366.540392142894
FDT51,OUT035,1904.4818679681318
FDK40,OUT035,4360.526300257503
NCG19,OUT045,3467.419796463044
FDZ07,OUT046,949.2975149360404
FDF08,OUT027,2473.413257667772
FDO04,OUT013,767.0690780762691
FDK41,OUT018,1165.653171338085
FDP15,OUT049,4041.920582850899
NCD43,OUT018,1419.4148891547961
NCP18,OUT013,2482.5748609879106
FDZ51,OUT046,1403.5562262923156
DRH13,OUT035,1679.8616060631227
FDF38,OUT045,615.2561670543422
NCI43,OUT045,790.5714981697155
FDM38,OUT027,1463.9509092428127
FDS03,OUT013,929.3884778445686
DRJ47,OUT017,2710.248486682534
FDT50,OUT010,215.33997551890874
FDV02,OUT046,2694.7546812911264
NCG18,OUT017,1600.8348243410974
FDW52,OUT046,2738.2872454243425
FDS40,OUT035,618.4142445172753
FDN31,OUT017,3101.0374042870085
FDA37,OUT045,1857.0414757626697
FDA15,OUT046,4223.045488135933
FDL39,OUT046,2921.981467593053
FDJ53,OUT045,1880.6731226441036
FDX22,OUT013,3579.7735278127116
NCZ42,OUT045,4037.978586134517
FDD56,OUT027,4598.109992612822
FDD40,OUT017,3171.8880283382773
FDS50,OUT013,3947.5821747672335
NCN14,OUT013,2914.786170785263
FDT15,OUT013,2987.7988667871173
NCS18,OUT027,2620.196234236108
NCO26,OUT010,263.22913820032323
FDF58,OUT018,796.9185264439092
NCB19,OUT013,1452.7711518939152
FDH26,OUT017,2071.4996092919296
DRB24,OUT027,4088.6172838200723
FDA49,OUT018,1240.6259961114192
FDB32,OUT045,1509.601385284716
FDI36,OUT017,3308.8955384262094
NCA17,OUT010,372.42417391157494
FDH22,OUT013,2167.591777326926
NCM26,OUT018,2550.135480122827
FDT15,OUT027,5337.929995638318
FDB16,OUT018,1277.6174602573542
NCP54,OUT027,3212.833300581825
FDJ36,OUT013,1742.6124494051046
FDO28,OUT045,1987.2276192714976
FDU09,OUT013,727.1047724553301
FDF29,OUT017,2172.962988021755
FDY08,OUT013,2354.6472756067546
DRJ59,OUT018,433.02501095933417
FDT23,OUT027,2179.3432575057564
FDU15,OUT018,415.9402385912153
FDT47,OUT013,1727.9280051526764
FDI53,OUT019,456.0171099552666
FDR59,OUT018,3480.8300438690944
FDD53,OUT035,632.373011373624
FDY51,OUT017,3814.09045901144
FDT04,OUT049,606.0453486294854
FDU51,OUT049,2755.7528204193004
FDG14,OUT035,2619.8713906241887
NCU06,OUT045,4189.27369949735
DRG25,OUT046,3279.521862589607
DRH49,OUT035,1268.3015330857872
FDN15,OUT035,2215.65797086159
FDL43,OUT018,1168.510863350078
NCT18,OUT049,3124.5035737361545
NCB31,OUT013,3741.474642102968
FDK57,OUT035,1813.525329909931
FDY04,OUT019,382.596262937164
NCP54,OUT046,2109.9657721271255
FDF41,OUT013,3814.477571427331
FDM01,OUT045,1754.7152093020543
FDW03,OUT045,1700.3422443313432
FDF28,OUT045,1985.5374579512495
FDY37,OUT017,2234.7974750051844
FDQ03,OUT017,3938.751155683468
FDP51,OUT027,3119.6562955192276
FDJ40,OUT017,1791.6800657348788
FDC32,OUT049,1368.5281683899952
DRI49,OUT027,2207.068335749205
NCW54,OUT017,808.0279891178747
FDF09,OUT017,632.5149664287337
FDP45,OUT018,3332.1378476413465
DRJ23,OUT018,2792.0820389683204
FDS59,OUT017,1983.2000873468494
FDY08,OUT046,2325.728618557125
FDX16,OUT049,2594.035319977618
FDY16,OUT018,2781.745891420192
FDK32,OUT035,2822.017539321531
FDQ22,OUT013,601.243800247225
NCC31,OUT018,2438.048202505114
FDG58,OUT049,2545.489812630415
DRF48,OUT013,3107.0439284872323
DRH36,OUT049,1169.8829971988687
NCR30,OUT035,1114.0754195820894
FDB03,OUT019,583.3068532636714
FDZ28,OUT027,3255.6327401009567
FDR35,OUT017,3210.744957714415
DRD15,OUT027,6317.245684056578
FDJ33,OUT019,260.0203884726511
FDA56,OUT010,230.31982593621652
FDP56,OUT046,764.7677516534376
NCT30,OUT046,768.3354511708958
FDK15,OUT017,1686.1078466360602
FDH44,OUT018,2352.499992235038
FDV01,OUT013,2438.6076333068704
DRG03,OUT017,2446.3391047490545
FDG50,OUT027,2453.482754117219
FDR16,OUT010,552.3434244041323
FDZ60,OUT046,1568.2772952768896
DRG03,OUT045,2507.425312029099
FDS56,OUT018,3427.5024786608465
FDU33,OUT045,821.0298550190203
DRD27,OUT035,1531.0205231372574
FDW22,OUT046,3726.1142498524605
DRA24,OUT045,2605.433536968862
FDF38,OUT049,616.3838426566443
FDX48,OUT013,2430.179925600132
FDS58,OUT018,2465.86475100565
FDC32,OUT046,1418.0066388167913
NCQ29,OUT045,3893.9273850958025
DRK39,OUT018,1222.2545142123379
NCS38,OUT017,1810.0062325237009
DRO47,OUT013,1743.4027227169797
DRG27,OUT027,1256.756177545252
FDC57,OUT027,5463.647587690525
FDS55,OUT046,2371.7397871915628
NCJ06,OUT018,1784.4993045812648
FDO01,OUT019,277.61708369779575
NCM55,OUT045,2876.0346136516027
FDC52,OUT049,2502.6238585372557
FDQ15,OUT045,1245.8593514385066
NCT30,OUT027,1270.1131760549888
NCR42,OUT027,1255.7178545190616
FDD28,OUT035,871.299107616759
FDQ34,OUT049,1576.438122353922
FDZ12,OUT027,3359.5730850790737
DRE13,OUT019,214.7521328181133
NCN07,OUT019,302.03549907315886
FDM28,OUT035,2873.941605379478
FDI10,OUT017,2921.329604364807
FDQ25,OUT013,2541.898876569952
FDA38,OUT010,537.2466425396698
DRI13,OUT049,3701.081135489453
FDY20,OUT027,2492.5201166700795
NCZ53,OUT035,3031.6224760571636
NCM31,OUT013,2715.4737761318984
DRB01,OUT017,2782.0981582277072
DRF37,OUT046,4129.557270804173
NCF42,OUT049,2806.3009306123004
FDF16,OUT018,2245.2663621328315
FDB41,OUT013,755.6795919829395
FDR34,OUT013,4122.434721926004
FDR15,OUT018,2359.8041124776937
NCV42,OUT019,288.2210094251138
FDW51,OUT035,3473.6834533266015
FDU36,OUT017,1644.1289109171971
FDX60,OUT049,1282.7264860101143
FDY03,OUT035,1930.1254547409596
FDW55,OUT045,4103.020701254724
FDT01,OUT010,588.8445977771523
FDG58,OUT013,2410.433733392913
FDK21,OUT017,4011.5497897422033
NCS41,OUT019,455.07974517501134
FDS10,OUT045,2797.0788832987687
NCT53,OUT046,2511.0864366346455
FDJ28,OUT018,2806.1248468784443
FDX44,OUT045,1322.6462727848607
FDT20,OUT018,423.98483777012484
FDO44,OUT017,1742.2936278420757
NCX17,OUT049,3611.924166509832
FDY01,OUT017,2090.5776628830477
FDJ12,OUT027,5432.600712114522
DRK35,OUT018,432.62504556271546
FDD47,OUT019,399.3054933824379
NCM53,OUT035,1587.2395251489033
FDO45,OUT013,1352.1570946059742
NCM42,OUT010,262.0331128306628
FDE04,OUT046,2926.1680381655324
NCI30,OUT027,6534.784527611172
FDZ19,OUT013,2551.998887204318
FDW57,OUT013,2819.642855673623
FDA25,OUT013,1680.2958934319313
FDT22,OUT046,885.8620324855608
FDP51,OUT013,1925.7158437877633
FDD48,OUT027,3084.7451357329414
FDY39,OUT035,3125.7258237219116
FDO48,OUT010,568.5983793595581
FDD23,OUT027,5343.360914377301
DRN35,OUT027,1256.756177545252
FDT01,OUT035,3409.894612183378
FDC20,OUT010,156.2043953289436
DRJ35,OUT035,951.9386474651604
FDB32,OUT046,1419.9483126616071
FDL24,OUT046,2998.5130826021873
NCV42,OUT035,1811.1702832434194
FDZ46,OUT046,1619.7544099419083
FDC15,OUT013,2440.2684710033104
FDD08,OUT019,99.02535759504012
FDY50,OUT049,1379.444212259967
FDD36,OUT013,2082.7124390822614
FDG57,OUT027,1270.1131760549888
FDL21,OUT018,425.7934737457502
FDN16,OUT027,2598.1111761176044
FDJ09,OUT027,1258.2819797801726
FDS01,OUT010,474.35011987181446
FDV33,OUT017,4190.941159402654
DRE12,OUT017,1781.3574364566257
FDR07,OUT013,1558.0503750104888
FDP48,OUT010,460.82912136638294
NCB55,OUT035,917.994979152994
FDQ08,OUT013,749.66026018534
FDR34,OUT035,4223.33745661031
FDO33,OUT046,1728.5338128405526
FDP13,OUT045,602.6175824210968
FDX12,OUT049,4029.0377557469205
NCT06,OUT049,2670.6930877147606
FDR16,OUT019,560.8178801012332
FDE36,OUT046,2861.691023444366
FDZ36,OUT049,3366.7702147112195
FDV13,OUT045,1314.2606845306477
NCZ17,OUT035,732.2116355311441
FDU56,OUT045,2814.6901079461695
FDM09,OUT035,2879.8475299112197
FDV02,OUT017,2814.6871022345754
FDS34,OUT018,1564.3718555753903
FDA11,OUT049,1499.2034038347617
FDP09,OUT017,3764.9910925331387
FDB29,OUT027,3066.2152610361995
FDT19,OUT017,2947.201144009457
DRH15,OUT017,717.2789089534718
FDY38,OUT046,3648.8374174366672
FDF14,OUT027,3980.5382855876273
FDN48,OUT010,234.70278772112462
FDQ12,OUT013,3904.4726365270217
NCJ43,OUT045,2765.5292993933854
FDE17,OUT019,355.37438333838116
FDB05,OUT035,4134.626057025001
FDH10,OUT045,2346.045046306447
NCR06,OUT017,647.5030625553738
FDU32,OUT018,1881.418032499486
FDD56,OUT049,2870.563479998168
FDO36,OUT018,2894.447266095253
FDH16,OUT010,242.2473469554184
FDX10,OUT018,416.91216914285764
FDZ37,OUT017,1304.5440091365747
FDU31,OUT010,572.1515578040608
DRC49,OUT049,2162.256534426709
FDL15,OUT045,2732.614264385939
FDN32,OUT019,523.3636086864071
DRH59,OUT027,1818.5927625130812
NCU29,OUT049,2463.057313155943
FDR37,OUT019,505.5675515983337
FDS14,OUT018,2284.103100763913
FDU02,OUT027,5899.515844321136
FDJ08,OUT035,3073.656564742737
NCZ06,OUT045,3758.239672300719
FDO31,OUT049,1327.785592360493
FDH31,OUT018,1456.8516603373591
FDS58,OUT017,2631.7327484037737
NCA53,OUT027,1270.1131760549888
FDF50,OUT046,3200.111518327652
NCW42,OUT049,4109.584418195305
NCQ17,OUT045,2512.500408249024
FDK51,OUT018,3495.547359841924
NCW41,OUT010,436.6063359085076
NCR29,OUT017,801.9102730353628
FDB08,OUT019,353.78784943674134
FDA40,OUT027,2320.213886247399
FDL14,OUT018,2295.2573586128265
FDB47,OUT046,3536.320265528489
FDO03,OUT035,4102.702670670398
DRK13,OUT019,524.6488331965398
FDX13,OUT010,553.443831946664
FDF52,OUT046,3103.565514506167
FDT11,OUT013,3022.7544020187142
FDB08,OUT013,2351.3639151917337
FDQ28,OUT018,2359.9273943838616
FDD29,OUT045,4286.315757477945
NCQ29,OUT027,6542.186253373985
NCO02,OUT013,922.1153814644
FDR56,OUT010,537.2803104606915
NCM54,OUT049,2139.405896831985
FDP51,OUT035,1837.8369966274822
FDT38,OUT013,1220.207164267928
FDZ20,OUT018,3402.8569659167993
FDJ53,OUT013,2007.4319532344014
FDX13,OUT049,4211.368709243443
FDP58,OUT035,3693.503076764811
NCK31,OUT019,145.55684908702773
FDA35,OUT018,1739.5477039232346
FDV37,OUT018,2820.299363352092
NCO07,OUT027,5548.171394463787
FDA20,OUT045,3125.670255287199
FDZ59,OUT035,2706.3311965338135
NCY17,OUT017,761.9138542997287
FDQ28,OUT035,2746.728798613493
FDV35,OUT017,2550.6222999757606
FDQ36,OUT013,553.5154652794837
FDD34,OUT018,2468.3861843254845
FDK51,OUT045,4233.612059003353
FDV31,OUT035,2447.5922935222375
FDR04,OUT035,1530.645438370605
FDR14,OUT049,925.6952608274051
DRC36,OUT010,406.60029883747643
FDE39,OUT019,267.95287931298026
FDP57,OUT049,1570.6268399071196
FDE57,OUT046,2215.7965397237285
NCN18,OUT046,1717.2388663103638
NCQ05,OUT018,2424.89059526211
FDW47,OUT035,2058.2402870513056
FDV46,OUT035,2266.629263684049
NCP29,OUT045,995.7817982174777
FDE09,OUT018,1533.2735442336339
NCU06,OUT027,6276.263778647142
FDT19,OUT010,409.46082851346137
DRF15,OUT017,2403.107487338013
DRI51,OUT013,2552.427839437317
NCX54,OUT013,1632.766432569985
DRE01,OUT013,3969.7597365725364
NCB07,OUT045,2840.5036881573997
FDU50,OUT035,1760.2544423693387
FDG40,OUT035,582.7781302529872
FDW10,OUT018,2500.6979446443265
FDX51,OUT013,2972.3075592000782
NCP17,OUT045,1005.396963950028
FDP21,OUT035,3243.480116354135
FDL04,OUT045,1580.180642929926
FDV23,OUT013,2005.002642595491
FDF24,OUT046,1329.9109415163261
FDH56,OUT027,3067.542470783287
FDB51,OUT049,921.6408660700316
FDI58,OUT027,2544.5398102633494
FDR20,OUT013,723.7759151089965
FDC51,OUT018,1851.1670005318033
FDB16,OUT027,2308.208837991543
FDE40,OUT049,926.8965531638121
NCM17,OUT035,634.2458274038502
FDU56,OUT035,2919.086347129502
FDS32,OUT019,288.7151917632535
FDX02,OUT049,3956.219996740487
FDT39,OUT027,4190.509827880781
FDE35,OUT017,831.5970416081826
NCI42,OUT019,558.6907049711775
DRL23,OUT046,1612.8431295877274
FDA10,OUT046,2137.9426278371816
FDA11,OUT013,1547.295899784057
NCM06,OUT046,2447.7898327265893
NCT05,OUT035,4268.053168709043
NCQ02,OUT010,500.9936517596273
NCY06,OUT049,2059.567124256952
FDY56,OUT035,4122.8913184153635
FDL02,OUT035,1712.279064757473
NCI06,OUT035,2782.332755717953
FDQ14,OUT045,2471.7658731415017
FDQ12,OUT017,3957.9408750858624
FDP36,OUT046,776.8684327035425
FDK21,OUT027,6493.261082826365
FDO40,OUT045,2585.698670881884
NCK54,OUT019,266.3781594614525
FDY09,OUT018,2791.2731725590406
NCW30,OUT049,4034.3367466142454
NCC55,OUT027,1256.756177545252
FDE58,OUT018,1709.8966924031024
FDR39,OUT013,2969.2103811461725
FDU28,OUT049,2944.8684964988165
FDH08,OUT017,4074.018341077808
FDG35,OUT045,3029.400622724414
FDG22,OUT049,577.2284373981016
FDC34,OUT035,2860.1353837603506
FDP15,OUT018,3385.8645048079984
FDK34,OUT010,572.6417531834084
FDU45,OUT035,1944.913841239946
FDQ04,OUT027,1256.756177545252
FDX22,OUT018,3177.5372407117698
FDB45,OUT017,1650.7029382337894
NCH43,OUT027,5568.878863869931
DRE60,OUT046,3969.1242681317567
FDD17,OUT027,6419.029513146153
NCM54,OUT017,1997.5005435127737
NCH55,OUT013,2004.8024134547318
NCT06,OUT017,2573.8319073554553
FDA48,OUT027,5447.258958025277
FDY58,OUT027,6282.977734806525
FDO25,OUT045,3405.986500065134
FDN50,OUT045,1519.367047723506
FDH35,OUT035,2782.835548355579
FDK09,OUT045,3838.8496433532237
FDO16,OUT013,1387.8453578097533
FDW11,OUT045,1020.9990745276558
FDU47,OUT027,3325.023334972038
NCQ42,OUT010,288.78565870165806
FDK55,OUT027,2476.6751037092836
FDN08,OUT049,1902.5481607486033
FDT57,OUT045,3986.3218975527157
FDJ12,OUT018,3213.8034829423345
DRL59,OUT017,811.8704194978532
NCN53,OUT046,579.7246209827208
FDO51,OUT010,99.82019666928471
FDK56,OUT017,3131.2356142932517
FDY12,OUT035,883.5321815233018
FDU15,OUT035,611.6885477219453
FDQ19,OUT046,3839.533461769801
DRF15,OUT045,2454.2798233099898
DRE25,OUT019,229.88442064903649
FDK57,OUT018,1678.8586701041404
FDD33,OUT010,575.7325300459214
FDR34,OUT027,6363.243993563543
FDU04,OUT045,2151.3467155624403
FDE35,OUT019,156.5853449901838
